id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер 
233739,2021-04-29,+9,733,малооблачно,-,С 1м/с,+5,735,малооблачно,-,С 1м/с
233739,2021-04-30,+7,734,малооблачно,-,В 3м/с,+4,734,пасмурно,-,В 3м/с
233739,2021-05-01,+7,734,малооблачно,-,В 2м/с,+5,734,малооблачно,-,В 2м/с
233739,2021-05-02,+12,732,малооблачно,-,ЮЗ 2м/с,+7,733,ясно,-,ЮЗ 2м/с
233739,2021-05-03,+11,733,ясно,-,С 1м/с,+8,733,ясно,-,С 1м/с
233739,2021-05-04,+14,730,ясно,-,ЮЗ 2м/с,+7,730,малооблачно,-,ЮЗ 2м/с
233739,2021-05-05,+7,727,пасмурно,-,Ю 4м/с,+4,726,малооблачно,-,Ю 4м/с
233739,2021-05-06,+4,726,пасмурно,-,В 2м/с,+2,727,пасмурно,-,В 2м/с
233739,2021-05-07,+9,727,малооблачно,-,В 4м/с,+5,728,облачно,-,В 4м/с
233739,2021-05-08,+9,730,ясно,-,ЮВ 3м/с,+6,731,ясно,-,ЮВ 3м/с
233739,2021-05-09,+13,731,ясно,-,В 1м/с,+6,731,ясно,-,В 1м/с
233739,2021-05-10,+13,731,ясно,-,В 2м/с,+8,731,ясно,-,В 2м/с
233739,2021-05-11,+16,731,ясно,-,Ю 2м/с,+11,730,ясно,-,Ю 2м/с
233739,2021-05-12,+18,728,ясно,-,В 1м/с,+12,728,ясно,-,В 1м/с
233739,2021-05-13,+18,725,облачно,-,ЮВ 1м/с,+11,726,малооблачно,-,ЮВ 1м/с
233739,2021-05-14,+18,726,облачно,-,Ю 2м/с,+12,727,ясно,-,Ю 2м/с
233739,2021-05-15,+10,725,пасмурно,-,В 4м/с,+6,724,малооблачно,-,В 4м/с
233739,2021-05-16,+10,720,облачно,-,С 4м/с,+5,722,ясно,-,С 4м/с
233739,2021-05-17,+11,716,пасмурно,-,Ю 5м/с,+2,720,пасмурно,-,Ю 5м/с
233739,2021-05-18,+8,722,ясно,-,С 2м/с,+5,721,малооблачно,-,С 2м/с
233739,2021-05-19,+5,722,пасмурно,-,С 1м/с,+3,726,облачно,-,С 1м/с
233739,2021-05-20,+12,725,малооблачно,-,Ю 1м/с,+9,726,ясно,-,Ю 1м/с
233739,2021-05-21,+15,723,пасмурно,-,Ю 3м/с,+10,725,пасмурно,-,Ю 3м/с
233739,2021-05-22,+12,727,пасмурно,-,С 2м/с,+9,728,пасмурно,-,С 2м/с
233739,2021-05-23,+10,731,пасмурно,-,ЮВ 1м/с,+6,730,пасмурно,-,ЮВ 1м/с
233739,2021-05-24,+11,726,малооблачно,-,В 3м/с,+5,728,пасмурно,-,В 3м/с
233739,2021-05-25,+10,728,малооблачно,-,В 3м/с,+7,728,ясно,-,В 3м/с
233739,2021-05-26,+15,724,пасмурно,-,С 1м/с,+11,724,пасмурно,-,С 1м/с
233739,2021-05-27,+17,722,облачно,-,Ю 2м/с,+12,722,пасмурно,-,Ю 2м/с
233739,2021-05-28,+16,723,малооблачно,-,В 4м/с,+12,723,облачно,-,В 4м/с
233739,2021-05-29,+19,725,малооблачно,-,Ю 3м/с,+15,728,облачно,-,Ю 3м/с
233739,2021-05-30,+20,729,облачно,-,ЮВ 2м/с,+12,730,ясно,-,ЮВ 2м/с
233739,2021-05-31,+22,726,облачно,-,Ю 1м/с,+16,728,облачно,-,Ю 1м/с
233739,2021-06-01,+14,727,пасмурно,-,ЮЗ 2м/с,+12,726,малооблачно,-,ЮЗ 2м/с
233739,2021-06-02,+19,725,облачно,-,С 2м/с,+13,729,облачно,-,С 2м/с
233739,2021-06-03,+15,728,малооблачно,-,З 2м/с,+13,726,облачно,-,З 2м/с
233739,2021-06-04,+22,724,малооблачно,-,В 3м/с,+17,724,ясно,-,В 3м/с
233739,2021-06-05,+24,719,пасмурно,-,С 1м/с,+20,717,пасмурно,-,С 1м/с
233739,2021-06-06,+21,720,ясно,-,Ш,+18,722,ясно,-,Ш
233739,2021-06-07,+29,724,ясно,-,ЮВ 1м/с,+22,725,пасмурно,-,ЮВ 1м/с
233739,2021-06-08,+25,728,ясно,-,С 2м/с,+19,728,ясно,-,С 2м/с
233739,2021-06-09,+30,725,облачно,-,С 2м/с,+19,728,малооблачно,-,С 2м/с
233739,2021-06-10,+16,725,пасмурно,-,Ю 1м/с,+12,725,пасмурно,-,Ю 1м/с
233739,2021-06-11,+15,727,пасмурно,-,СВ 2м/с,+12,728,пасмурно,-,СВ 2м/с
233739,2021-06-12,+19,729,облачно,-,СВ 1м/с,+14,730,малооблачно,-,СВ 1м/с
233739,2021-06-13,+24,728,ясно,-,З 1м/с,+18,728,облачно,-,З 1м/с
233739,2021-06-14,+17,728,пасмурно,-,С 2м/с,+14,725,пасмурно,-,С 2м/с
233739,2021-06-15,+24,722,облачно,-,Ю 2м/с,+19,722,пасмурно,-,Ю 2м/с
233739,2021-06-16,+24,718,малооблачно,-,З 3м/с,+15,722,пасмурно,-,З 3м/с
233739,2021-06-17,+24,725,облачно,-,Ю 1м/с,+20,727,облачно,-,Ю 1м/с
233739,2021-06-18,+24,729,малооблачно,-,Ю 2м/с,+18,730,ясно,-,Ю 2м/с
233739,2021-06-19,+25,729,ясно,-,С 2м/с,+19,728,облачно,-,С 2м/с
233739,2021-06-20,+29,726,ясно,-,С 1м/с,+22,725,ясно,-,С 1м/с
233739,2021-06-21,+30,725,малооблачно,-,Ю 1м/с,+22,724,пасмурно,-,Ю 1м/с
233739,2021-06-22,+27,724,малооблачно,-,Ю 2м/с,+17,724,облачно,-,Ю 2м/с
233739,2021-06-23,+18,728,малооблачно,-,С 3м/с,+16,728,ясно,-,С 3м/с
233739,2021-06-24,+21,725,ясно,-,ЮВ 1м/с,+17,724,малооблачно,-,ЮВ 1м/с
233739,2021-06-25,+26,725,пасмурно,-,В 4м/с,+16,727,ясно,-,В 4м/с
233739,2021-06-26,+25,728,малооблачно,-,В 1м/с,+20,727,малооблачно,-,В 1м/с
233739,2021-06-27,+27,725,малооблачно,-,С 2м/с,+22,726,облачно,-,С 2м/с
233739,2021-06-28,+28,726,ясно,-,В 1м/с,+22,727,ясно,-,В 1м/с
233739,2021-06-29,+29,729,ясно,-,Ю 2м/с,+22,731,ясно,-,Ю 2м/с
233739,2021-06-30,+29,734,ясно,-,ЮЗ 2м/с,+21,733,ясно,-,ЮЗ 2м/с
233739,2021-07-01,+30,731,ясно,-,В 1м/с,+23,731,ясно,-,В 1м/с
233739,2021-07-02,+33,728,ясно,-,Ю 2м/с,+25,728,ясно,-,Ю 2м/с
233739,2021-07-03,+31,728,ясно,-,СВ 1м/с,+23,727,ясно,-,СВ 1м/с
233739,2021-07-04,+32,726,малооблачно,-,СЗ 1м/с,+25,725,малооблачно,-,СЗ 1м/с
233739,2021-07-05,+31,725,малооблачно,-,В 1м/с,+25,725,облачно,-,В 1м/с
233739,2021-07-06,+25,725,облачно,-,С 2м/с,+20,728,малооблачно,-,С 2м/с
233739,2021-07-07,+24,728,облачно,-,С 1м/с,+19,728,облачно,-,С 1м/с
233739,2021-07-08,+29,725,малооблачно,-,СВ 1м/с,+23,725,ясно,-,СВ 1м/с
233739,2021-07-09,+30,722,малооблачно,-,С 2м/с,+22,722,малооблачно,-,С 2м/с
233739,2021-07-10,+29,722,ясно,-,С 3м/с,+25,722,малооблачно,-,С 3м/с
233739,2021-07-11,+19,722,облачно,-,ЮВ 1м/с,+15,726,пасмурно,-,ЮВ 1м/с
233739,2021-07-12,+21,728,облачно,-,Ю 1м/с,+16,728,малооблачно,-,Ю 1м/с
233739,2021-07-13,+18,727,пасмурно,-,С 2м/с,+15,724,малооблачно,-,С 2м/с
233739,2021-07-14,+23,729,облачно,-,С 2м/с,+20,731,ясно,-,С 2м/с
233739,2021-07-16,+30,721,пасмурно,-,Ю 1м/с,+20,722,малооблачно,-,Ю 1м/с
233739,2021-07-17,+19,725,облачно,-,Ю 1м/с,+16,727,ясно,-,Ю 1м/с
233739,2021-07-18,+20,730,ясно,-,Ю 2м/с,+20,730,ясно,-,Ю 2м/с
233739,2021-07-21,+27,725,облачно,-,Ю 2м/с,+24,725,облачно,-,Ю 2м/с
233739,2021-07-22,+20,728,малооблачно,-,В 1м/с,+17,729,облачно,-,В 1м/с
233739,2021-07-23,+27,727,облачно,-,ЮВ 1м/с,+22,726,облачно,-,ЮВ 1м/с
233739,2021-07-24,+26,722,облачно,-,СВ 1м/с,+25,722,пасмурно,-,СВ 1м/с
233739,2021-07-25,+24,723,облачно,-,В 1м/с,+19,724,пасмурно,-,В 1м/с
233739,2021-07-26,+23,725,облачно,-,Ш,+16,726,ясно,-,Ш
233739,2021-07-27,+28,725,ясно,-,ЮЗ 2м/с,+22,725,ясно,-,ЮЗ 2м/с
233739,2021-07-28,+28,723,малооблачно,-,Ю 1м/с,+21,722,малооблачно,-,Ю 1м/с
233739,2021-07-29,+20,725,облачно,-,СВ 2м/с,+12,728,облачно,-,СВ 2м/с
233739,2021-07-30,+11,733,пасмурно,-,В 2м/с,+10,734,пасмурно,-,В 2м/с
233739,2021-07-31,+18,734,малооблачно,-,В 1м/с,+12,734,ясно,-,В 1м/с
233739,2021-08-01,+24,731,ясно,-,Ю 2м/с,+17,731,ясно,-,Ю 2м/с
233739,2021-08-02,+24,730,ясно,-,Ю 2м/с,+18,731,ясно,-,Ю 2м/с
233739,2021-08-03,,,-,-,,+14,731,пасмурно,-,Ш
233739,2021-08-04,+21,727,малооблачно,-,В 1м/с,+17,727,ясно,-,В 1м/с
233739,2021-08-05,+25,724,малооблачно,-,СВ 1м/с,+18,725,ясно,-,СВ 1м/с
233739,2021-08-06,+22,727,малооблачно,-,Ю 2м/с,+15,729,пасмурно,-,Ю 2м/с
233739,2021-08-07,+18,737,пасмурно,-,Ю 3м/с,+12,740,ясно,-,Ю 3м/с
233739,2021-08-08,+23,737,ясно,-,Ю 2м/с,+15,737,ясно,-,Ю 2м/с
233739,2021-08-09,+24,734,ясно,-,В 1м/с,+15,734,ясно,-,В 1м/с
233739,2021-08-10,+24,736,ясно,-,Ю 1м/с,+15,736,ясно,-,Ю 1м/с
233739,2021-08-11,+29,734,ясно,-,Ю 2м/с,+21,733,ясно,-,Ю 2м/с
233739,2021-08-12,+29,731,малооблачно,-,Ю 2м/с,+20,731,ясно,-,Ю 2м/с
233739,2021-08-13,+23,731,малооблачно,-,Ю 2м/с,+20,731,пасмурно,-,Ю 2м/с
233739,2021-08-14,+29,729,ясно,-,Ю 2м/с,+23,729,ясно,-,Ю 2м/с
233739,2021-08-15,+32,728,малооблачно,-,ЮЗ 2м/с,+20,729,малооблачно,-,ЮЗ 2м/с
233739,2021-08-16,+31,728,малооблачно,-,ЮЗ 2м/с,+23,728,ясно,-,ЮЗ 2м/с
233739,2021-08-17,+31,725,малооблачно,-,ЮЗ 3м/с,+22,724,малооблачно,-,ЮЗ 3м/с
233739,2021-08-18,+25,728,облачно,-,Ю 1м/с,+20,728,пасмурно,-,Ю 1м/с
233739,2021-08-19,+27,728,малооблачно,-,ЮЗ 1м/с,+21,728,пасмурно,-,ЮЗ 1м/с
233739,2021-08-20,+30,727,малооблачно,-,ЮЗ 2м/с,+24,728,пасмурно,-,ЮЗ 2м/с
233739,2021-08-21,+29,728,облачно,-,ЮВ 3м/с,+20,729,облачно,-,ЮВ 3м/с
233739,2021-08-22,+31,727,облачно,-,ЮВ 1м/с,+23,728,пасмурно,-,ЮВ 1м/с
233739,2021-08-23,+28,725,ясно,-,С 3м/с,+23,725,ясно,-,С 3м/с
233739,2021-08-24,+26,725,пасмурно,-,ЮЗ 3м/с,+21,726,малооблачно,-,ЮЗ 3м/с
233739,2021-08-25,+24,728,малооблачно,-,Ю 2м/с,+19,730,облачно,-,Ю 2м/с
233739,2021-08-26,+19,730,малооблачно,-,Ш,+15,729,ясно,-,Ш
233739,2021-08-27,+20,725,облачно,-,Ю 2м/с,+17,725,пасмурно,-,Ю 2м/с
233739,2021-08-28,+14,728,малооблачно,-,С 3м/с,+8,731,малооблачно,-,С 3м/с
233739,2021-08-29,+13,731,малооблачно,-,В 1м/с,+6,731,ясно,-,В 1м/с
233739,2021-08-30,+18,728,ясно,-,В 1м/с,+9,729,ясно,-,В 1м/с
233739,2021-08-31,+19,730,ясно,-,С 1м/с,+13,731,ясно,-,С 1м/с
233739,2021-09-01,+16,731,облачно,-,С 2м/с,+9,732,ясно,-,С 2м/с
233739,2021-09-02,+20,732,ясно,-,СВ 1м/с,+10,732,ясно,-,СВ 1м/с
233739,2021-09-03,+25,731,ясно,-,З 2м/с,+12,732,ясно,-,З 2м/с
233739,2021-09-04,+23,735,ясно,-,В 1м/с,+16,736,ясно,-,В 1м/с
233739,2021-09-05,+10,741,пасмурно,-,С 1м/с,+6,743,малооблачно,-,С 1м/с
233739,2021-09-06,+16,739,ясно,-,В 1м/с,+7,737,ясно,-,В 1м/с
233739,2021-09-07,+21,731,ясно,-,Ю 1м/с,+9,730,ясно,-,Ю 1м/с
233739,2021-09-08,+22,728,ясно,-,Ю 2м/с,+11,729,ясно,-,Ю 2м/с
233739,2021-09-09,+19,731,ясно,-,С 1м/с,+7,733,ясно,-,С 1м/с
233739,2021-09-10,+17,735,малооблачно,-,В 2м/с,+10,736,ясно,-,В 2м/с
233739,2021-09-11,+18,733,ясно,-,С 1м/с,+7,733,ясно,-,С 1м/с
233739,2021-09-12,+20,736,малооблачно,-,Ю 3м/с,+8,735,ясно,-,Ю 3м/с
233739,2021-09-13,+19,735,ясно,-,В 1м/с,+8,736,ясно,-,В 1м/с
233739,2021-09-14,+22,735,ясно,-,Ю 1м/с,+10,735,облачно,-,Ю 1м/с
233739,2021-09-15,+23,731,малооблачно,-,З 1м/с,+11,730,ясно,-,З 1м/с
233739,2021-09-16,+19,725,малооблачно,-,СВ 2м/с,+15,722,пасмурно,-,СВ 2м/с
233739,2021-09-17,+7,721,пасмурно,-,С 1м/с,+4,723,пасмурно,-,С 1м/с
233739,2021-09-18,+6,722,пасмурно,-,С 1м/с,+4,724,пасмурно,-,С 1м/с
233739,2021-09-19,+3,727,пасмурно,-,СВ 1м/с,+2,728,пасмурно,-,СВ 1м/с
233739,2021-09-20,+7,728,облачно,-,С 2м/с,+2,730,пасмурно,-,С 2м/с
233739,2021-09-21,+5,733,пасмурно,-,С 2м/с,+4,735,пасмурно,-,С 2м/с
233739,2021-09-22,+10,736,ясно,-,Ш,+2,737,ясно,-,Ш
233739,2021-09-23,+15,738,ясно,-,Ю 1м/с,+5,738,ясно,-,Ю 1м/с
233739,2021-09-24,+18,737,ясно,-,Ю 2м/с,+5,737,ясно,-,Ю 2м/с
233739,2021-09-25,+16,739,малооблачно,-,Ю 2м/с,+9,740,малооблачно,-,Ю 2м/с
233739,2021-09-26,+11,737,малооблачно,-,С 3м/с,+3,737,ясно,-,С 3м/с
233739,2021-09-27,+11,730,облачно,-,С 2м/с,+8,728,облачно,-,С 2м/с
233739,2021-09-28,+12,725,облачно,-,Ш,+7,726,ясно,-,Ш
233739,2021-09-29,+6,725,пасмурно,-,С 3м/с,+6,725,пасмурно,-,С 3м/с
233739,2021-09-30,+5,722,пасмурно,-,СВ 3м/с,+1,722,пасмурно,снег,СВ 3м/с
233739,2021-10-01,+3,721,пасмурно,-,Ш,+1,722,ясно,-,Ш
233739,2021-10-02,+3,727,малооблачно,-,С 2м/с,0,728,пасмурно,-,С 2м/с
233739,2021-10-03,+2,731,облачно,-,Ю 1м/с,+1,733,пасмурно,-,Ю 1м/с
233739,2021-10-04,0,737,пасмурно,-,С 2м/с,0,738,пасмурно,-,С 2м/с
233739,2021-10-05,+1,739,пасмурно,-,С 1м/с,+1,738,пасмурно,-,С 1м/с
233739,2021-10-06,+1,734,малооблачно,-,С 1м/с,-1,734,малооблачно,-,С 1м/с
233739,2021-10-07,+5,730,ясно,-,ЮЗ 2м/с,-2,729,ясно,-,ЮЗ 2м/с
233739,2021-10-08,+5,728,малооблачно,-,Ю 2м/с,+2,730,пасмурно,-,Ю 2м/с
233739,2021-10-09,+6,732,малооблачно,-,В 1м/с,+2,731,пасмурно,-,В 1м/с
233739,2021-10-10,+5,726,пасмурно,-,СВ 1м/с,+3,725,пасмурно,-,СВ 1м/с
233739,2021-10-11,+4,727,облачно,-,С 2м/с,0,730,пасмурно,-,С 2м/с
233739,2021-10-12,+5,732,малооблачно,-,З 1м/с,+1,734,облачно,-,З 1м/с
233739,2021-10-13,+2,737,ясно,-,С 2м/с,-4,737,ясно,-,С 2м/с
233739,2021-10-14,-5,737,облачно,-,С 3м/с,-6,738,пасмурно,-,С 3м/с
233739,2021-10-15,-4,738,пасмурно,-,С 2м/с,-6,738,пасмурно,-,С 2м/с
233739,2021-10-16,-5,734,пасмурно,-,С 3м/с,-7,734,пасмурно,снег,С 3м/с
233739,2021-10-17,-7,733,пасмурно,-,С 2м/с,-8,733,пасмурно,-,С 2м/с
233739,2021-10-18,-7,732,пасмурно,-,С 1м/с,-9,732,малооблачно,-,С 1м/с
233739,2021-10-19,-5,729,малооблачно,-,Ш,-6,731,пасмурно,-,Ш
233739,2021-10-20,-1,732,облачно,-,Ю 2м/с,-3,730,облачно,-,Ю 2м/с
233739,2021-10-21,+3,728,облачно,-,С 2м/с,-2,730,пасмурно,-,С 2м/с
233739,2021-10-24,+3,728,облачно,-,Ю 1м/с,+2,728,облачно,-,Ю 1м/с
233739,2021-10-25,+6,725,малооблачно,-,Ю 1м/с,+3,726,ясно,-,Ю 1м/с
233739,2021-10-26,+3,728,пасмурно,-,Ю 1м/с,0,728,облачно,-,Ю 1м/с
233739,2021-10-27,+2,729,облачно,снег,Ш,-1,731,малооблачно,-,Ш
233739,2021-10-28,+4,731,облачно,-,ЮЗ 2м/с,0,733,ясно,-,ЮЗ 2м/с
233739,2021-10-29,-1,736,пасмурно,-,С 2м/с,-4,739,пасмурно,-,С 2м/с
233739,2021-10-30,-6,741,облачно,-,С 2м/с,-11,743,ясно,-,С 2м/с
233739,2021-10-31,-8,741,ясно,-,Ю 2м/с,-18,742,ясно,-,Ю 2м/с
233739,2021-11-01,-13,737,облачно,-,Ш,-11,737,пасмурно,снег,Ш
233739,2021-11-02,-5,731,ясно,-,С 2м/с,-11,731,пасмурно,-,С 2м/с
233739,2021-11-03,-5,731,облачно,-,С 2м/с,-10,731,ясно,-,С 2м/с
233739,2021-11-04,-7,733,облачно,-,С 1м/с,-11,734,пасмурно,-,С 1м/с
233739,2021-11-05,-5,729,облачно,-,С 1м/с,-7,728,пасмурно,-,С 1м/с
233739,2021-11-06,-15,731,малооблачно,-,С 2м/с,-20,731,ясно,-,С 2м/с
233739,2021-11-07,-11,732,малооблачно,-,Ш,-13,733,малооблачно,-,Ш
233739,2021-11-08,-8,736,малооблачно,-,Ю 2м/с,-18,736,ясно,-,Ю 2м/с
233739,2021-11-09,-14,734,ясно,-,С 1м/с,-20,734,ясно,-,С 1м/с
233739,2021-11-10,-15,731,пасмурно,снег,С 2м/с,-14,731,пасмурно,-,С 2м/с
233739,2021-11-11,-8,721,пасмурно,-,С 2м/с,-9,721,пасмурно,снег,С 2м/с
233739,2021-11-12,-9,718,пасмурно,снег,Ш,-11,719,пасмурно,-,Ш
233739,2021-11-13,-11,721,пасмурно,снег,С 1м/с,-12,722,пасмурно,снег,С 1м/с
233739,2021-11-14,-16,728,облачно,снег,С 2м/с,-18,729,пасмурно,снег,С 2м/с
233739,2021-11-15,-19,730,облачно,-,С 2м/с,-21,731,ясно,-,С 2м/с
233739,2021-11-16,-20,730,облачно,-,Ю 2м/с,-26,731,ясно,-,Ю 2м/с
233739,2021-11-17,-16,730,малооблачно,-,Ю 1м/с,-17,731,пасмурно,-,Ю 1м/с
233739,2021-11-18,-18,734,облачно,-,С 1м/с,-19,735,ясно,-,С 1м/с
233739,2021-11-19,-20,740,пасмурно,-,С 1м/с,-22,741,пасмурно,-,С 1м/с
233739,2021-11-20,-19,743,малооблачно,-,С 1м/с,-24,744,малооблачно,-,С 1м/с
233739,2021-11-21,-22,745,ясно,-,Ю 1м/с,-30,746,ясно,-,Ю 1м/с
233739,2021-11-22,-30,745,ясно,-,Ш,-36,744,ясно,-,Ш
233739,2021-11-23,-28,739,малооблачно,-,Ш,-27,737,пасмурно,-,Ш
233739,2021-11-24,-20,735,ясно,-,З 1м/с,-23,736,пасмурно,-,З 1м/с
233739,2021-11-25,-19,736,пасмурно,-,Ю 1м/с,-18,737,пасмурно,-,Ю 1м/с
233739,2021-11-26,-14,737,пасмурно,-,Ю 1м/с,-,-,-,-,-
233739,2021-11-27,-20,734,ясно,-,Ш,-20,736,пасмурно,снег,Ш
233739,2021-11-28,-14,737,малооблачно,-,З 1м/с,-20,737,ясно,-,З 1м/с
233739,2021-11-29,-21,735,малооблачно,-,Ш,-22,734,ясно,-,Ш
233739,2021-11-30,-25,733,ясно,-,ЮЗ 2м/с,-30,735,ясно,-,ЮЗ 2м/с
233739,2021-12-01,-32,733,ясно,-,С 2м/с,-37,730,ясно,-,С 2м/с
233739,2021-12-02,-36,719,ясно,-,Ю 2м/с,-37,720,ясно,-,Ю 2м/с
233739,2021-12-03,-28,725,ясно,-,Ш,-32,730,ясно,-,Ш
233739,2021-12-04,-37,728,ясно,-,С 2м/с,-40,725,ясно,-,С 2м/с
233739,2021-12-05,-29,722,пасмурно,-,С 1м/с,-30,724,ясно,-,С 1м/с
233739,2021-12-06,-22,726,ясно,-,СВ 1м/с,-28,728,пасмурно,снег,СВ 1м/с
233739,2021-12-07,-19,728,пасмурно,-,Ш,-19,730,пасмурно,-,Ш
233739,2021-12-08,-24,731,малооблачно,-,С 1м/с,-28,731,ясно,-,С 1м/с
233739,2021-12-09,-22,728,пасмурно,снег,С 2м/с,-21,730,облачно,-,С 2м/с
233739,2021-12-10,-19,740,ясно,-,С 1м/с,-30,741,ясно,-,С 1м/с
233739,2021-12-11,-29,741,пасмурно,-,СВ 2м/с,-30,741,пасмурно,-,СВ 2м/с
233739,2021-12-12,-34,737,малооблачно,-,Ш,-37,735,ясно,-,Ш
233739,2021-12-13,-37,728,ясно,-,Ш,-41,727,ясно,-,Ш
233739,2021-12-14,-38,728,ясно,-,ЮЗ 2м/с,-37,729,ясно,-,ЮЗ 2м/с
233739,2021-12-15,-22,731,пасмурно,-,Ш,-35,731,ясно,-,Ш
233739,2021-12-16,-33,730,облачно,-,С 2м/с,-35,730,пасмурно,-,С 2м/с
233739,2021-12-17,-32,726,облачно,-,С 1м/с,-35,727,малооблачно,-,С 1м/с
233739,2021-12-18,-32,725,малооблачно,-,Ш,-36,725,ясно,-,Ш
233739,2021-12-19,-39,723,ясно,-,Ш,-43,723,ясно,-,Ш
233739,2021-12-20,-42,730,ясно,-,ЮЗ 2м/с,-45,734,ясно,-,ЮЗ 2м/с
233739,2021-12-21,-42,739,ясно,-,ЮЗ 2м/с,-48,743,ясно,-,ЮЗ 2м/с
233739,2021-12-22,-44,746,малооблачно,-,Ю 2м/с,-43,746,ясно,-,Ю 2м/с
233739,2021-12-23,-40,749,облачно,-,С 1м/с,-40,749,ясно,-,С 1м/с
233739,2021-12-24,-41,749,ясно,-,ЮЗ 1м/с,-44,748,ясно,-,ЮЗ 1м/с
233739,2021-12-25,-40,743,облачно,-,Ю 2м/с,-40,741,пасмурно,-,Ю 2м/с
233739,2021-12-26,-37,737,малооблачно,-,ЮЗ 2м/с,-39,737,малооблачно,-,ЮЗ 2м/с
233739,2021-12-27,-40,737,ясно,-,ЮЗ 1м/с,-45,737,ясно,-,ЮЗ 1м/с
233739,2021-12-28,-41,735,ясно,-,ЮЗ 1м/с,-43,736,ясно,-,ЮЗ 1м/с
233739,2021-12-29,-42,737,ясно,-,ЮЗ 2м/с,-41,737,ясно,-,ЮЗ 2м/с
233739,2021-12-30,-40,738,ясно,-,ЮЗ 2м/с,-42,740,ясно,-,ЮЗ 2м/с
233739,2021-12-31,-40,741,ясно,-,ЮЗ 1м/с,-46,741,ясно,-,ЮЗ 1м/с
233740,2016-01-01,-24,733,малооблачно,-,Ю 1м/с,-25,734,малооблачно,-,Ю 1м/с
233740,2016-01-02,-28,730,малооблачно,-,С 1м/с,-28,729,малооблачно,-,С 1м/с
233740,2016-01-03,-25,724,облачно,-,Ю 3м/с,-28,724,ясно,-,Ю 3м/с
233740,2016-01-04,,,-,-,,-30,725,ясно,-,Ш
233740,2016-01-05,-30,726,облачно,-,Ю 1м/с,-31,728,пасмурно,-,Ю 1м/с
233740,2016-01-06,-25,723,пасмурно,снег,Ю 2м/с,-24,722,пасмурно,-,Ю 2м/с
233740,2016-01-07,-26,725,пасмурно,-,С 2м/с,-27,725,пасмурно,-,С 2м/с
233740,2016-01-08,-26,727,ясно,-,СЗ 1м/с,-28,728,пасмурно,-,СЗ 1м/с
233740,2016-01-09,-28,728,облачно,-,СЗ 1м/с,-29,731,облачно,-,СЗ 1м/с
233740,2016-01-10,-28,736,облачно,-,С 1м/с,-32,737,ясно,-,С 1м/с
233740,2016-01-11,-32,734,пасмурно,-,Ю 2м/с,-31,734,пасмурно,-,Ю 2м/с
233740,2016-01-12,-25,728,облачно,-,СЗ 2м/с,-26,730,пасмурно,-,СЗ 2м/с
233740,2016-01-13,-27,734,облачно,-,Ю 1м/с,-32,736,малооблачно,-,Ю 1м/с
233740,2016-01-14,-29,741,малооблачно,-,Ш,-32,743,ясно,-,Ш
233740,2016-01-15,-32,744,пасмурно,-,Ю 2м/с,-30,743,пасмурно,-,Ю 2м/с
233740,2016-01-16,-26,736,пасмурно,-,С 2м/с,-27,737,пасмурно,-,С 2м/с
233740,2016-01-17,-29,740,малооблачно,-,С 2м/с,-32,741,малооблачно,-,С 2м/с
233740,2016-01-18,-32,743,ясно,-,СЗ 1м/с,-37,746,ясно,-,СЗ 1м/с
233740,2016-01-19,-35,749,пасмурно,-,С 1м/с,-33,749,пасмурно,-,С 1м/с
233740,2016-01-20,-33,746,ясно,-,Ш,-38,747,ясно,-,Ш
233740,2016-01-21,-34,751,ясно,-,Ю 1м/с,-37,752,ясно,-,Ю 1м/с
233740,2016-01-22,-32,753,пасмурно,-,Ю 2м/с,-33,750,малооблачно,-,Ю 2м/с
233740,2016-01-23,-23,738,пасмурно,-,Ш,-26,738,пасмурно,снег,Ш
233740,2016-01-24,-25,730,облачно,-,Ю 1м/с,-27,727,малооблачно,-,Ю 1м/с
233740,2016-01-25,-25,724,ясно,-,Ю 2м/с,-29,725,ясно,-,Ю 2м/с
233740,2016-01-26,-32,725,ясно,-,С 1м/с,-37,727,ясно,-,С 1м/с
233740,2016-01-27,-32,730,ясно,-,Ю 1м/с,-34,732,облачно,-,Ю 1м/с
233740,2016-01-28,-30,738,облачно,-,С 3м/с,-32,740,облачно,-,С 3м/с
233740,2016-01-29,-32,740,малооблачно,-,Ю 1м/с,-36,740,ясно,-,Ю 1м/с
233740,2016-01-30,-35,737,ясно,-,Ю 2м/с,-34,737,ясно,-,Ю 2м/с
233740,2016-01-31,-30,734,малооблачно,-,Ю 2м/с,-31,733,малооблачно,-,Ю 2м/с
233740,2016-02-01,-23,730,малооблачно,-,Ю 3м/с,-27,731,пасмурно,-,Ю 3м/с
233740,2016-02-02,-22,729,ясно,-,Ю 1м/с,-25,729,ясно,-,Ю 1м/с
233740,2016-02-03,-19,728,облачно,-,Ш,-26,728,ясно,-,Ш
233740,2016-02-04,-27,733,ясно,-,СЗ 2м/с,-30,736,ясно,-,СЗ 2м/с
233740,2016-02-05,-33,737,ясно,-,Ш,-39,737,ясно,-,Ш
233740,2016-02-06,-35,737,ясно,-,Ю 2м/с,-39,737,ясно,-,Ю 2м/с
233740,2016-02-07,-34,732,ясно,-,Ш,-39,731,ясно,-,Ш
